PLAYER_NAME,DRAFT_YEAR,HEIGHT_WO_SHOES_FT_IN,PHYSICAL_SCORE_FINAL,ATHLETIC_SCORE_FINAL,SHOOTING_SCORE,PLAYMAKING_SCORE,DEFENSE_SCORE,OVERALL
cedric coward,2025,6' 5.25'',64.41,63.14555291961422,61.70041133424695,54.7816533514587,54.76801851716972,59.76112722449792
reed sheppard,2024,6' 1.75'',35.22,56.82472407061151,69.58351270276847,64.59849508750818,69.73324255725694,59.191994883629015
cooper flagg,2025,6' 7.75'',56.58,52.96053485345791,58.559174135121225,60.82235723566363,63.1885673133184,58.422126707512234
yaxel lendeborg,2025,6' 8.50'',66.17,42.70056291115002,47.32446662649335,58.42297170344492,70.79332712361412,57.08226567294048
jevon carter,2018,6' 0.25'',43.09,46.1027963072566,61.897141811002015,69.05522725286129,63.35728849895209,56.7004907740144
scottie barnes,2021,6'7.0'',65.05,68.03408343731441,32.054832049601885,61.98323335292063,56.29192312654479,56.68281439327634
miles mcbride,2021,6'1.0'',55.75,55.1568998460443,60.185377404282434,64.25424615949049,47.14919758877498,56.499144199718444
tyler bey,2020,6'6.00'',60.95,69.20391316776934,52.48527757607819,33.21597450905832,65.38379865723192,56.24779278202757
donovan mitchell,2017,6' 1.25'',56.28,61.88085657309826,56.19797309247318,49.05210610367413,56.03690263505612,55.88956768086034
e.j. liddell,2022,6' 5.50'',57.58,60.25146357137133,52.81231735507566,42.19208529308226,65.69205010684678,55.70558326527521
josh okogie,2018,6' 3'',60.57,65.57717111561087,56.75155011195368,40.50420646262109,54.62821164429181,55.60622786689548
melvin frazier,2018,6' 4.5'',63.84,61.26779484299522,50.00242177268007,44.62353214667792,58.171111164042046,55.58097198527905
denzel valentine,2016,6' 4'',57.26,40.20802347339901,70.57431709615288,73.6690909090909,35.111187266306885,55.364523748989924
derrick white,2017,6' 3.25'',49.19,54.70620315339852,58.79138161667607,59.11285739009398,54.91671816632979,55.343432065299666
jonathan mogbo,2024,6' 6.25'',63.15,63.335198451579394,29.53603962872422,59.08852553540728,61.01529275829513,55.225011274801204
jalen slawson,2023,6' 6.50'',57.56,47.359840524676095,54.66695400335997,49.62513936411388,66.19016588239693,55.080419954909374
cameron oliver,2017,6' 7'',61.67,55.75159333973018,51.81369531796868,35.09747961901752,70.51799568202443,54.97015279174816
miles byrd,2025,6' 4.75'',54.62,50.60898222095486,50.86497592781858,50.30244265945483,68.04423473792176,54.888127109230005
patrick mccaw,2016,6' 5.25'',52.92,49.404234601596485,54.61065613366748,56.69413539376174,58.843353994044655,54.49447602461407
zhaire smith,2018,6' 2.75'',55.21,62.76768191687255,54.84846058257656,44.507099580829646,54.95809579209759,54.45826757447527
carter bryant,2025,6' 6.50'',57.36,61.52676357443486,50.225308635006485,36.9107686230964,66.12905395258025,54.43037895702359
reece beekman,2023,6' 1.50'',50.41,53.88305565914307,49.32720901600711,68.33520713613333,49.8885495716564,54.36880427658798
trayce jackson-davis,2023,6' 8.25'',59.09,56.54848739892799,29.697421515199803,54.668729406631215,71.53741508703621,54.30841068155904
moses wright,2021,6'7.75'',58.82,60.25593876295064,47.36448879700665,43.280538803544815,61.14414463996384,54.17302220069318
miye oni,2019,6' 4.25'',57.17,52.23208635930535,56.14329969328582,52.97321231532276,52.17729242225075,54.13917815803294
rasheer fleming,2025,6' 8.25'',68.38,50.04007206546967,54.92899643898326,32.872407993682764,64.43037023377047,54.13036934638124
neemias queta,2021,6'11.25'',65.36,49.76088056816489,30.342949061102125,45.86643044638916,79.30810529325635,54.12767307378251
jarace walker,2023,6' 6.50'',63.68,62.68016740380255,43.60095557356924,41.39432287808842,59.242883513233565,54.119665873738754
jamal shead,2024,6' 0.25'',38.6,55.40038979483632,46.1651919567024,71.4494694533762,58.624820744951705,54.04797438997332
scottie lewis,2021,6'4.0'',59.8,68.1126804698986,39.67487666368806,35.998737809402705,65.67132951724744,53.85152489204736
grayson allen,2018,6' 3'',48.44,59.30987909647967,60.81806431573894,60.58377588490218,39.7826025899853,53.78686437742122
david roddy,2022,6' 4.50'',59.62,54.20362379125571,56.02656665208437,46.573271060696136,52.103650115357496,53.705422323878736
cody martin,2018,6' 4.75'',54.83,54.179150500534746,36.54057368386302,61.63039437171432,61.12646244656934,53.661316200536284
jaden springer,2021,6'3.0'',50.5,60.04088479944255,60.05029966784798,50.97458417722643,46.25210988792439,53.563575706488265
kobe brown,2023,6' 6.50'',60.31,46.52967581913573,63.37691839024932,48.23038919037256,48.98898888049384,53.48719445605029
christian koloko,2022,6' 10.75'',67.68,52.43634564948076,31.849180001540883,36.262596356428325,78.38732754629987,53.32308991074997
tremont waters,2019,5' 9.5'',36.68,53.53701729134009,51.70377497773735,63.59960314153773,60.93999945725362,53.29207897357376
jason preston,2021,6'3.0'',52.56,54.73784618309598,45.929029930162486,70.27333408049665,42.733077826461184,53.246657604043264
javon small,2025,6' 1.00'',43.84,58.563990587156525,60.25357299537584,63.74247526605981,39.81832357338617,53.24367248439567
adem bona,2024,6' 8.25'',65.96,68.49124128255957,29.75121547735833,31.278053036694438,70.7247147526128,53.24104490984503
devonte graham,2018,6' 0.25'',49.69,46.84516809624628,62.90874744370203,69.42997742178801,37.199279839165776,53.21463456018042
kj simpson,2024,6' 0.25'',42.98,53.40807584986412,67.38061601279367,62.21689820973685,40.06098973572642,53.20931596162421
kadeem allen,2017,6' 1'',55.64,50.64757620202333,55.43295421365541,51.54224151637697,52.0683740075098,53.06622918791311
jaylen hands,2019,6' 1.5'',44.96,58.96432947355916,55.914971439504185,66.44976858888619,39.00878364163303,53.059570628716514
kel'el ware,2024,6' 11.75'',64.51,60.63220891316459,47.70680941629372,34.918163439734066,57.50250320746672,53.053936995331824
dylan windler,2019,6' 6.25'',52.41,52.45356004753943,67.79066926424453,43.38182151697799,49.02934460510366,53.01307908677313
isaiah whitehead,2016,6' 3.25'',52.35,42.277467774990185,54.88011465916669,59.4691392722729,55.28466276531544,52.85227689434904
isaiah roby,2019,6' 7.25'',60.33,56.36568768006726,41.2718693042812,38.33149172268882,67.94299156847399,52.848408055102254
shamorie ponds,2019,5' 11.5'',40.44,46.51305564489397,56.20418491490352,64.44240989705048,56.46070892937931,52.81207187724546
keita bates-diop,2018,6' 7.25'',64.11,54.621105003047546,54.54151697107819,34.779897219103425,55.600114466049725,52.730526731855775
cason wallace,2023,6' 2.50'',53.42,46.19682567470422,49.54619629218626,60.56881414331456,53.90375604276856,52.72711843059473
charles bassey,2021,6'9.25'',64.95,56.466941466211296,41.93441959442282,25.462016325234124,74.79144736842106,52.72096495085786
landry shamet,2018,6' 4'',45.28,55.51773929335843,67.21186685972151,66.77233338517892,28.714691841344298,52.69932627592063
quinten post,2024,7' 0.00'',58.05,37.88555662119313,62.21277944126752,46.33230089808089,58.4582419875111,52.58777578961053
nique clifford,2024,6' 5.00'',47.68,55.11561693323039,51.95159501363608,52.04093699763966,55.56733725237497,52.47109723937622
